split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_18_37_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_18_37_400_ALL.txt,1,3,0.4020000100135803,0.5080000162124634,0.10199999809265137,0.15000000596046448,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_1_1_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_1_1_400_ALL.txt,1,2,0.5820000171661377,0.7549999952316284,0.08900000154972076,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_22_3_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_22_3_400_ALL.txt,0,7,0.14100000262260437,0.5049999952316284,0.08399999886751175,0.1889999955892563,1,1,0,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_23_4_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_23_4_400_ALL.txt,0,2,0.33799999952316284,0.4230000078678131,0.08299999684095383,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_24_7_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_24_7_400_ALL.txt,0,3,0.8019999861717224,0.6200000047683716,0.11100000143051147,0.19499999284744263,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_25_7_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_25_7_400_ALL.txt,2,3,0.45399999618530273,0.574999988079071,0.09799999743700027,0.18400000035762787,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_26_8_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_26_8_400_ALL.txt,0,1,0.27000001072883606,0.5669999718666077,0.12700000405311584,0.20000000298023224,2,0,1,1,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_27_10_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_27_10_400_ALL.txt,0,7,0.20200000703334808,0.6340000033378601,0.0949999988079071,0.16699999570846558,1,1,0,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_28_11_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_28_11_400_ALL.txt,0,10,0.515999972820282,0.8640000224113464,0.14499999582767487,0.1720000058412552,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_28_11_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_28_11_400_ALL.txt,1,2,0.45500001311302185,0.515999972820282,0.08900000154972076,0.1550000011920929,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_29_14_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_29_14_400_ALL.txt,0,3,0.8629999756813049,0.414000004529953,0.09099999815225601,0.1940000057220459,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_30_15_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_30_15_400_ALL.txt,0,2,0.2070000022649765,0.6299999952316284,0.11699999868869781,0.16099999845027924,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_31_21_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_31_21_400_ALL.txt,0,7,0.10100000351667404,0.2280000001192093,0.07699999958276749,0.12200000137090683,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_32_21_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_32_21_400_ALL.txt,0,3,0.4480000138282776,0.6269999742507935,0.09799999743700027,0.1889999955892563,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_33_22_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_33_22_400_ALL.txt,0,7,0.4320000112056732,0.42500001192092896,0.07999999821186066,0.15000000596046448,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_34_22_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_34_22_400_ALL.txt,0,3,0.7149999737739563,0.30300000309944153,0.0949999988079071,0.1720000058412552,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_34_22_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_34_22_400_ALL.txt,1,2,0.41600000858306885,0.5270000100135803,0.09799999743700027,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_35_29_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_35_29_400_ALL.txt,0,8,0.33500000834465027,0.4129999876022339,0.08900000154972076,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_36_85_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_36_85_400_ALL.txt,0,2,0.8100000023841858,0.5479999780654907,0.0949999988079071,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_37_34_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_37_34_400_ALL.txt,0,3,0.050999999046325684,0.8199999928474426,0.08299999684095383,0.22699999809265137,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_38_38_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_38_38_400_ALL.txt,0,8,0.2529999911785126,0.5249999761581421,0.10599999874830246,0.16300000250339508,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_39_39_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_39_39_400_ALL.txt,0,3,0.27300000190734863,0.5,0.08900000154972076,0.17800000309944153,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_41_42_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_41_42_400_ALL.txt,0,7,0.22699999809265137,0.45500001311302185,0.08299999684095383,0.16699999570846558,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_42_51_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_42_51_400_ALL.txt,0,3,0.9290000200271606,0.4300000071525574,0.11699999868869781,0.20499999821186066,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_43_52_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_43_52_400_ALL.txt,0,3,0.48100000619888306,0.19099999964237213,0.08699999749660492,0.18299999833106995,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_43_52_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_43_52_400_ALL.txt,1,8,0.8450000286102295,0.7620000243186951,0.10199999809265137,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_44_57_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_44_57_400_ALL.txt,0,3,0.1770000010728836,0.6869999766349792,0.08900000154972076,0.16099999845027924,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_45_87_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_45_87_400_ALL.txt,0,2,0.7419999837875366,0.5090000033378601,0.08399999886751175,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_45_87_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_45_87_400_ALL.txt,1,2,0.515999972820282,0.5550000071525574,0.08699999749660492,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_46_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_46_63_400_ALL.txt,0,3,0.46299999952316284,0.4410000145435333,0.09200000017881393,0.16099999845027924,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_47_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_47_64_400_ALL.txt,0,3,0.746999979019165,0.41100001335144043,0.08100000023841858,0.20000000298023224,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_47_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_47_64_400_ALL.txt,1,8,0.8159999847412109,0.47999998927116394,0.10199999809265137,0.18299999833106995,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_48_88_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_48_88_400_ALL.txt,0,2,0.05700000002980232,0.7409999966621399,0.10199999809265137,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_48_88_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_48_88_400_ALL.txt,1,3,0.8880000114440918,0.26600000262260437,0.09799999743700027,0.1550000011920929,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_48_88_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_48_88_400_ALL.txt,2,3,0.5479999780654907,0.16899999976158142,0.0949999988079071,0.15000000596046448,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_49_42_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_49_42_400_ALL.txt,0,8,0.15700000524520874,0.5339999794960022,0.09200000017881393,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_4_9_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_4_9_400_ALL.txt,0,3,0.1550000011920929,0.5609999895095825,0.08900000154972076,0.15600000321865082,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_4_9_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_4_9_400_ALL.txt,1,2,0.8370000123977661,0.2590000033378601,0.07999999821186066,0.16099999845027924,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_50_44_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_50_44_400_ALL.txt,0,2,0.5490000247955322,0.5299999713897705,0.10499999672174454,0.23899999260902405,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_50_44_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_50_44_400_ALL.txt,1,3,0.375,0.45899999141693115,0.11599999666213989,0.18299999833106995,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_52_89_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_52_89_400_ALL.txt,1,2,0.21799999475479126,0.1550000011920929,0.07699999958276749,0.1550000011920929,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_52_89_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_52_89_400_ALL.txt,2,2,0.4449999928474426,0.7590000033378601,0.07999999821186066,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_53_90_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_53_90_400_ALL.txt,0,3,0.4909999966621399,0.4339999854564667,0.10599999874830246,0.1550000011920929,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_54_55_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_54_55_400_ALL.txt,0,3,0.6570000052452087,0.4749999940395355,0.09200000017881393,0.1720000058412552,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_55_61_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_55_61_400_ALL.txt,0,10,0.17399999499320984,0.2160000056028366,0.1080000028014183,0.1550000011920929,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_55_61_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_55_61_400_ALL.txt,1,3,0.7160000205039978,0.5299999713897705,0.10499999672174454,0.18299999833106995,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_55_61_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_55_61_400_ALL.txt,2,2,0.5049999952316284,0.7580000162124634,0.10899999737739563,0.15000000596046448,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_56_69_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_56_69_400_ALL.txt,0,13,0.9089999794960022,0.2840000092983246,0.10199999809265137,0.210999995470047,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_56_69_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_56_69_400_ALL.txt,1,10,0.3490000069141388,0.8220000267028809,0.09200000017881393,0.15600000321865082,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_57_76_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_57_76_400_ALL.txt,0,10,0.8899999856948853,0.6949999928474426,0.10199999809265137,0.16699999570846558,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_58_73_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_58_73_400_ALL.txt,0,3,0.3449999988079071,0.4659999907016754,0.11400000005960464,0.1889999955892563,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_5_11_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_5_11_400_ALL.txt,0,2,0.23899999260902405,0.5339999794960022,0.09099999815225601,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_6_14_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_6_14_400_ALL.txt,0,2,0.6629999876022339,0.5,0.07999999821186066,0.14399999380111694,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_7_14_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_7_14_400_ALL.txt,0,3,0.38100001215934753,0.4359999895095825,0.09700000286102295,0.1720000058412552,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_8_17_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_8_17_400_ALL.txt,0,3,0.3149999976158142,0.5109999775886536,0.13600000739097595,0.23399999737739563,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_9_17_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_9_17_400_ALL.txt,0,10,0.8889999985694885,0.3499999940395355,0.19699999690055847,0.16599999368190765,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_9_17_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_9_17_400_ALL.txt,1,3,0.39100000262260437,0.13300000131130219,0.09099999815225601,0.17800000309944153,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_9_17_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_9_17_400_ALL.txt,2,2,0.9660000205039978,0.7630000114440918,0.05000000074505806,0.13899999856948853,1,1,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_10_70_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_10_70_400_ALL.txt,0,2,0.8460000157356262,0.7390000224113464,0.07999999821186066,0.15600000321865082,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_11_70_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_11_70_400_ALL.txt,0,11,0.16200000047683716,0.5220000147819519,0.08299999684095383,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_12_70_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_12_70_400_ALL.txt,0,2,0.5339999794960022,0.328000009059906,0.0860000029206276,0.12200000137090683,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_13_71_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_13_71_400_ALL.txt,0,2,0.8199999928474426,0.6549999713897705,0.11400000005960464,0.1770000010728836,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_14_72_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_14_72_400_ALL.txt,0,2,0.1469999998807907,0.3619999885559082,0.07199999690055847,0.11100000143051147,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_15_73_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_15_73_400_ALL.txt,0,11,0.7620000243186951,0.5550000071525574,0.1420000046491623,0.210999995470047,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_16_61_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_16_61_400_ALL.txt,0,2,0.20999999344348907,0.5299999713897705,0.07999999821186066,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_16_61_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_16_61_400_ALL.txt,1,2,0.3319999873638153,0.6050000190734863,0.08900000154972076,0.14499999582767487,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_17_88_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_17_88_400_ALL.txt,0,2,0.5630000233650208,0.23600000143051147,0.07699999958276749,0.11599999666213989,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_18_74_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_18_74_400_ALL.txt,0,7,0.8830000162124634,0.5450000166893005,0.0689999982714653,0.11100000143051147,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_18_74_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_18_74_400_ALL.txt,1,2,0.32600000500679016,0.375,0.08299999684095383,0.1379999965429306,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_19_20_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_19_20_400_ALL.txt,0,7,0.14900000393390656,0.5329999923706055,0.08299999684095383,0.12200000137090683,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_19_20_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_19_20_400_ALL.txt,1,2,0.4350000023841858,0.47999998927116394,0.0860000029206276,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_19_20_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_19_20_400_ALL.txt,2,2,0.47999998927116394,0.5889999866485596,0.07800000160932541,0.1340000033378601,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_1_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_1_63_400_ALL.txt,0,2,0.054999999701976776,0.25200000405311584,0.09200000017881393,0.16099999845027924,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_1_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_1_63_400_ALL.txt,1,2,0.09600000083446503,0.1550000011920929,0.0860000029206276,0.1550000011920929,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_20_21_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_20_21_400_ALL.txt,0,2,0.12200000137090683,0.7639999985694885,0.10899999737739563,0.11599999666213989,0,0,1,0,0,0
